period,k,kq,vol,vol_dc,p_exp,p_min,count,count_itm
30,0.8147,1.1081,0.0272,9,0.0026,0.0045,30035,1077
30,0.8198,1.1104,0.0272,9,0.0028,0.0048,30035,1167
30,0.825,1.1131,0.0272,9,0.003,0.0052,30035,1263
30,0.8289,1.1147,0.0272,9,0.0032,0.0055,30035,1368
30,0.8358,1.1177,0.0272,9,0.0035,0.0061,30035,1482
30,0.8413,1.1205,0.0272,9,0.0038,0.0066,30035,1605
30,0.8461,1.1231,0.0272,9,0.0041,0.007,30035,1739
30,0.8503,1.125,0.0272,9,0.0043,0.0075,30035,1884
30,0.8544,1.1271,0.0272,9,0.0046,0.0079,30035,2040
30,0.8597,1.1296,0.0272,9,0.005,0.0086,30035,2211
30,0.8647,1.1326,0.0272,9,0.0053,0.0093,30035,2393
30,0.8695,1.1353,0.0272,9,0.0057,0.01,30035,2592
30,0.8745,1.1385,0.0272,9,0.0062,0.0108,30035,2809
30,0.8798,1.1426,0.0272,9,0.0067,0.0117,30035,3042
30,0.8851,1.1463,0.0272,9,0.0073,0.0126,30035,3295
30,0.89,1.1493,0.0272,9,0.0078,0.0136,30035,3569
30,0.8956,1.1529,0.0272,9,0.0085,0.0149,30035,3865
30,0.901,1.1563,0.0272,9,0.0092,0.0161,30035,4187
30,0.9062,1.1608,0.0272,9,0.01,0.0175,30035,4535
30,0.9118,1.1662,0.0272,9,0.0109,0.0191,30035,4910
30,0.9175,1.1709,0.0272,9,0.0119,0.0208,30035,5319
30,0.9231,1.1761,0.0272,9,0.0129,0.0227,30035,5759
30,0.9286,1.1817,0.0272,9,0.014,0.0247,30035,6232
30,0.935,1.1899,0.0272,9,0.0154,0.0273,30035,6759
30,0.9412,1.1972,0.0272,9,0.0168,0.0299,30035,7306
30,0.9477,1.2064,0.0272,9,0.0185,0.033,30035,7925
30,0.9545,1.2167,0.0272,9,0.0203,0.0365,30035,8584
30,0.9615,1.2301,0.0272,9,0.0224,0.0404,30035,9297
30,0.968,1.2424,0.0272,9,0.0245,0.0443,30035,10074
30,0.9751,1.2645,0.0272,9,0.027,0.049,30035,10912
30,0.9831,1.2969,0.0272,9,0.03,0.0547,30035,11818
30,0.9919,1.375,0.0272,9,0.0336,0.0614,30035,12801
30,1.0,2.3125,0.0272,9,0.0372,0.068,30035,13530
30,0.6217,1.05,0.0463,10,0.0012,0.0023,30036,300
30,0.628,1.0524,0.0463,10,0.0013,0.0024,30036,325
30,0.6338,1.0545,0.0463,10,0.0014,0.0026,30036,352
30,0.6423,1.0577,0.0463,10,0.0015,0.0028,30036,381
30,0.6479,1.0601,0.0463,10,0.0016,0.0029,30036,413
30,0.6538,1.0625,0.0463,10,0.0016,0.0031,30036,447
30,0.6631,1.0661,0.0463,10,0.0018,0.0034,30036,485
30,0.6683,1.0681,0.0463,10,0.0019,0.0035,30036,525
30,0.6804,1.0728,0.0463,10,0.0021,0.004,30036,569
30,0.6889,1.0759,0.0463,10,0.0023,0.0043,30036,617
30,0.6957,1.0784,0.0463,10,0.0024,0.0046,30036,668
30,0.7022,1.0811,0.0463,10,0.0026,0.0049,30036,723
30,0.7091,1.0839,0.0463,10,0.0027,0.0052,30036,783
30,0.7176,1.0882,0.0463,10,0.003,0.0057,30036,848
30,0.7255,1.0913,0.0463,10,0.0032,0.0061,30036,919
30,0.7328,1.0948,0.0463,10,0.0034,0.0065,30036,994
30,0.7405,1.0977,0.0463,10,0.0037,0.0071,30036,1078
30,0.7493,1.1022,0.0463,10,0.004,0.0077,30036,1167
30,0.7545,1.105,0.0463,10,0.0042,0.0081,30036,1264
30,0.7624,1.1089,0.0463,10,0.0046,0.0088,30036,1370
30,0.7695,1.1126,0.0463,10,0.0049,0.0094,30036,1482
30,0.7768,1.1163,0.0463,10,0.0053,0.0102,30036,1607
30,0.7826,1.1199,0.0463,10,0.0056,0.0108,30036,1737
30,0.79,1.1247,0.0463,10,0.0061,0.0117,30036,1885
30,0.799,1.129,0.0463,10,0.0067,0.0128,30036,2040
30,0.8061,1.1336,0.0463,10,0.0072,0.0138,30036,2210
30,0.8127,1.1376,0.0463,10,0.0077,0.0148,30036,2394
30,0.8196,1.1415,0.0463,10,0.0082,0.0158,30036,2591
30,0.8276,1.1467,0.0463,10,0.009,0.0172,30036,2808
30,0.8353,1.153,0.0463,10,0.0097,0.0186,30036,3041
30,0.843,1.1588,0.0463,10,0.0105,0.0202,30036,3295
30,0.8507,1.1656,0.0463,10,0.0114,0.0218,30036,3569
30,0.8575,1.1708,0.0463,10,0.0122,0.0234,30036,3866
30,0.8648,1.1767,0.0463,10,0.0132,0.0253,30036,4186
30,0.8723,1.1835,0.0463,10,0.0143,0.0274,30036,4535
30,0.8803,1.191,0.0463,10,0.0155,0.0298,30036,4911
30,0.8889,1.2,0.0463,10,0.017,0.0326,30036,5319
30,0.8961,1.2067,0.0463,10,0.0184,0.0351,30036,5762
30,0.9024,1.2141,0.0463,10,0.0196,0.0375,30036,6240
30,0.9108,1.2251,0.0463,10,0.0214,0.0409,30036,6759
30,0.9196,1.2383,0.0463,10,0.0235,0.0448,30036,7321
30,0.9278,1.2515,0.0463,10,0.0256,0.0488,30036,7927
30,0.9365,1.2679,0.0463,10,0.028,0.0533,30036,8587
30,0.9446,1.2849,0.0463,10,0.0304,0.0579,30036,9302
30,0.9542,1.3079,0.0463,10,0.0335,0.0638,30036,10075
30,0.964,1.3373,0.0463,10,0.0369,0.0702,30036,10913
30,0.9744,1.3804,0.0463,10,0.0408,0.0775,30036,11818
30,0.9862,1.4687,0.0463,10,0.0457,0.0864,30036,12800
30,1.0,7.6111,0.0463,10,0.0518,0.0976,30036,13763
60,0.8139,1.07,0.008,1,0.0007,0.0015,29707,297
60,0.8212,1.0717,0.008,1,0.0008,0.0017,29707,321
60,0.8261,1.0732,0.008,1,0.0008,0.0018,29707,348
60,0.8315,1.0744,0.008,1,0.0009,0.0019,29707,378
60,0.8349,1.0752,0.008,1,0.0009,0.002,29707,408
60,0.8386,1.0764,0.008,1,0.001,0.0021,29707,442
60,0.8429,1.0778,0.008,1,0.001,0.0022,29707,478
60,0.847,1.0792,0.008,1,0.0011,0.0024,29707,520
60,0.8501,1.0805,0.008,1,0.0012,0.0025,29707,563
60,0.853,1.0811,0.008,1,0.0012,0.0026,29707,608
60,0.8574,1.0824,0.008,1,0.0013,0.0027,29707,661
60,0.8599,1.0831,0.008,1,0.0014,0.0028,29707,715
60,0.8641,1.0846,0.008,1,0.0015,0.003,29707,774
60,0.8677,1.0858,0.008,1,0.0016,0.0032,29707,838
60,0.8717,1.0873,0.008,1,0.0017,0.0034,29707,908
60,0.8751,1.0883,0.008,1,0.0018,0.0036,29707,984
60,0.8784,1.0896,0.008,1,0.0019,0.0038,29707,1066
60,0.8818,1.0909,0.008,1,0.002,0.0041,29707,1153
60,0.8854,1.0923,0.008,1,0.0022,0.0043,29707,1251
60,0.8889,1.0935,0.008,1,0.0023,0.0046,29707,1352
60,0.8927,1.0947,0.008,1,0.0025,0.005,29707,1466
60,0.8963,1.0962,0.008,1,0.0027,0.0053,29707,1589
60,0.8999,1.0981,0.008,1,0.0029,0.0057,29707,1721
60,0.9028,1.0997,0.008,1,0.0031,0.006,29707,1863
60,0.9064,1.1015,0.008,1,0.0033,0.0064,29707,2019
60,0.9101,1.1034,0.008,1,0.0036,0.0069,29707,2187
60,0.9137,1.1048,0.008,1,0.0039,0.0074,29707,2368
60,0.9179,1.1069,0.008,1,0.0042,0.0081,29707,2562
60,0.9221,1.109,0.008,1,0.0046,0.0088,29707,2778
60,0.9258,1.1105,0.008,1,0.0049,0.0095,29707,3009
60,0.9293,1.1121,0.008,1,0.0053,0.0102,29707,3259
60,0.9328,1.1138,0.008,1,0.0057,0.011,29707,3528
60,0.9365,1.1166,0.008,1,0.0062,0.0119,29707,3821
60,0.9402,1.1189,0.008,1,0.0067,0.0129,29707,4140
60,0.9439,1.1218,0.008,1,0.0072,0.0139,29707,4484
60,0.9477,1.124,0.008,1,0.0078,0.0151,29707,4857
60,0.9515,1.1277,0.008,1,0.0084,0.0163,29707,5261
60,0.9554,1.1318,0.008,1,0.0092,0.0178,29707,5698
60,0.9597,1.1371,0.008,1,0.01,0.0195,29707,6171
60,0.9639,1.1406,0.008,1,0.0109,0.0212,29707,6684
60,0.9682,1.145,0.008,1,0.0119,0.0233,29707,7240
60,0.9721,1.1501,0.008,1,0.0129,0.0252,29707,7842
60,0.9764,1.1568,0.008,1,0.0141,0.0276,29707,8492
60,0.9807,1.1654,0.008,1,0.0154,0.0302,29707,9198
60,0.9854,1.1783,0.008,1,0.0169,0.0332,29707,9963
60,0.99,1.1972,0.008,1,0.0185,0.0364,29707,10792
60,0.9951,1.2359,0.008,1,0.0204,0.0404,29707,11689
60,1.0,2.0986,0.008,1,0.0224,0.0446,29707,12468
60,0.7926,1.0755,0.0104,2,0.0008,0.0014,29708,298
60,0.7978,1.0769,0.0104,2,0.0008,0.0015,29708,322
60,0.8006,1.0778,0.0104,2,0.0009,0.0016,29708,348
60,0.804,1.0788,0.0104,2,0.0009,0.0017,29708,378
60,0.8081,1.0799,0.0104,2,0.001,0.0018,29708,408
60,0.8119,1.0811,0.0104,2,0.001,0.0019,29708,443
60,0.8182,1.0828,0.0104,2,0.0011,0.002,29708,479
60,0.8247,1.085,0.0104,2,0.0012,0.0022,29708,520
60,0.8279,1.0858,0.0104,2,0.0013,0.0023,29708,563
60,0.8312,1.0868,0.0104,2,0.0014,0.0024,29708,610
60,0.8347,1.0878,0.0104,2,0.0014,0.0026,29708,660
60,0.8403,1.0894,0.0104,2,0.0016,0.0028,29708,714
60,0.845,1.0905,0.0104,2,0.0017,0.003,29708,774
60,0.849,1.0918,0.0104,2,0.0018,0.0032,29708,839
60,0.8533,1.0937,0.0104,2,0.0019,0.0034,29708,908
60,0.8571,1.0952,0.0104,2,0.002,0.0036,29708,979
60,0.8616,1.0968,0.0104,2,0.0022,0.0039,29708,1066
60,0.8663,1.0988,0.0104,2,0.0024,0.0042,29708,1154
60,0.871,1.1008,0.0104,2,0.0025,0.0045,29708,1250
60,0.875,1.1026,0.0104,2,0.0027,0.0048,29708,1346
60,0.8791,1.104,0.0104,2,0.0029,0.0052,29708,1466
60,0.8824,1.1053,0.0104,2,0.0031,0.0055,29708,1588
60,0.8859,1.1066,0.0104,2,0.0033,0.0058,29708,1721
60,0.8896,1.1082,0.0104,2,0.0035,0.0062,29708,1864
60,0.894,1.1102,0.0104,2,0.0038,0.0068,29708,2019
60,0.8991,1.1126,0.0104,2,0.0042,0.0074,29708,2186
60,0.9025,1.1141,0.0104,2,0.0044,0.0079,29708,2368
60,0.9062,1.1157,0.0104,2,0.0047,0.0085,29708,2564
60,0.9098,1.118,0.0104,2,0.005,0.0091,29708,2777
60,0.9142,1.1203,0.0104,2,0.0055,0.0099,29708,3008
60,0.9181,1.1224,0.0104,2,0.0059,0.0107,29708,3259
60,0.9222,1.1243,0.0104,2,0.0064,0.0116,29708,3526
60,0.9268,1.1269,0.0104,2,0.0069,0.0127,29708,3823
60,0.9306,1.1301,0.0104,2,0.0074,0.0136,29708,4141
60,0.935,1.1343,0.0104,2,0.0081,0.0149,29708,4485
60,0.9395,1.1373,0.0104,2,0.0088,0.0163,29708,4858
60,0.9444,1.1421,0.0104,2,0.0096,0.0179,29708,5258
60,0.9487,1.1459,0.0104,2,0.0104,0.0195,29708,5697
60,0.9537,1.1502,0.0104,2,0.0114,0.0215,29708,6169
60,0.9581,1.1552,0.0104,2,0.0124,0.0234,29708,6685
60,0.9624,1.1611,0.0104,2,0.0134,0.0254,29708,7241
60,0.9674,1.1699,0.0104,2,0.0147,0.0279,29708,7843
60,0.972,1.1786,0.0104,2,0.0159,0.0304,29708,8494
60,0.9772,1.1909,0.0104,2,0.0174,0.0335,29708,9200
60,0.9824,1.2024,0.0104,2,0.0191,0.037,29708,9965
60,0.9871,1.2241,0.0104,2,0.0208,0.0403,29708,10793
60,0.9926,1.2538,0.0104,2,0.0229,0.0445,29708,11689
60,1.0,2.196,0.0104,2,0.0259,0.0508,29708,12589
60,0.7853,1.0828,0.0121,3,0.0007,0.0016,29707,298
60,0.7891,1.0841,0.0121,3,0.0008,0.0017,29707,322
60,0.7915,1.0848,0.0121,3,0.0008,0.0017,29707,349
60,0.7956,1.0862,0.0121,3,0.0008,0.0018,29707,377
60,0.8002,1.0877,0.0121,3,0.0009,0.002,29707,408
60,0.8045,1.0891,0.0121,3,0.001,0.0021,29707,443
60,0.8089,1.0905,0.0121,3,0.001,0.0022,29707,480
60,0.8123,1.0919,0.0121,3,0.0011,0.0023,29707,520
60,0.8171,1.0935,0.0121,3,0.0012,0.0025,29707,562
60,0.8212,1.0949,0.0121,3,0.0013,0.0026,29707,608
60,0.8259,1.0966,0.0121,3,0.0014,0.0028,29707,661
60,0.8307,1.0984,0.0121,3,0.0015,0.003,29707,715
60,0.8353,1.1001,0.0121,3,0.0016,0.0032,29707,774
60,0.8395,1.1016,0.0121,3,0.0017,0.0034,29707,839
60,0.8439,1.1034,0.0121,3,0.0018,0.0037,29707,909
60,0.8469,1.1042,0.0121,3,0.0019,0.0039,29707,984
60,0.8507,1.1056,0.0121,3,0.0021,0.0041,29707,1066
60,0.8552,1.1072,0.0121,3,0.0022,0.0044,29707,1155
60,0.8588,1.1085,0.0121,3,0.0024,0.0047,29707,1250
60,0.8624,1.11,0.0121,3,0.0025,0.005,29707,1355
60,0.8669,1.1118,0.0121,3,0.0027,0.0054,29707,1466
60,0.8706,1.1129,0.0121,3,0.0029,0.0057,29707,1588
60,0.875,1.1147,0.0121,3,0.0032,0.0062,29707,1717
60,0.8798,1.1169,0.0121,3,0.0035,0.0067,29707,1863
60,0.8842,1.119,0.0121,3,0.0037,0.0072,29707,2018
60,0.8881,1.1206,0.0121,3,0.004,0.0078,29707,2187
60,0.8922,1.1228,0.0121,3,0.0043,0.0084,29707,2368
60,0.8966,1.125,0.0121,3,0.0047,0.009,29707,2564
60,0.9011,1.1267,0.0121,3,0.0051,0.0098,29707,2778
60,0.9057,1.1291,0.0121,3,0.0056,0.0106,29707,3007
60,0.9099,1.1317,0.0121,3,0.006,0.0115,29707,3258
60,0.9142,1.1342,0.0121,3,0.0065,0.0124,29707,3529
60,0.9187,1.137,0.0121,3,0.007,0.0135,29707,3822
60,0.9231,1.1404,0.0121,3,0.0076,0.0146,29707,4139
60,0.9279,1.1447,0.0121,3,0.0083,0.0159,29707,4485
60,0.9323,1.1481,0.0121,3,0.009,0.0173,29707,4857
60,0.9375,1.1524,0.0121,3,0.0099,0.019,29707,5261
60,0.9421,1.1562,0.0121,3,0.0108,0.0206,29707,5698
60,0.9471,1.1611,0.0121,3,0.0118,0.0225,29707,6171
60,0.9515,1.1669,0.0121,3,0.0127,0.0244,29707,6684
60,0.9575,1.1746,0.0121,3,0.0141,0.0271,29707,7241
60,0.9625,1.1813,0.0121,3,0.0154,0.0296,29707,7843
60,0.9681,1.1885,0.0121,3,0.0169,0.0326,29707,8493
60,0.9736,1.1995,0.0121,3,0.0186,0.0359,29707,9199
60,0.9795,1.2095,0.0121,3,0.0204,0.0397,29707,9964
60,0.9858,1.2297,0.0121,3,0.0227,0.0442,29707,10791
60,0.9925,1.273,0.0121,3,0.0252,0.0494,29707,11687
60,1.0,2.316,0.0121,3,0.0283,0.0558,29707,12560
60,0.7555,1.0765,0.0136,4,0.0007,0.0015,29708,296
60,0.7614,1.0782,0.0136,4,0.0008,0.0016,29708,320
60,0.7655,1.0795,0.0136,4,0.0009,0.0017,29708,348
60,0.7737,1.0818,0.0136,4,0.001,0.0018,29708,376
60,0.7803,1.0838,0.0136,4,0.001,0.002,29708,408
60,0.7853,1.0853,0.0136,4,0.0011,0.0021,29708,443
60,0.7905,1.0868,0.0136,4,0.0012,0.0023,29708,477
60,0.7963,1.0884,0.0136,4,0.0013,0.0025,29708,519
60,0.8006,1.0897,0.0136,4,0.0014,0.0026,29708,562
60,0.8045,1.0912,0.0136,4,0.0014,0.0028,29708,610
60,0.8104,1.0931,0.0136,4,0.0016,0.003,29708,660
60,0.8145,1.0947,0.0136,4,0.0017,0.0032,29708,714
60,0.8185,1.0962,0.0136,4,0.0018,0.0034,29708,775
60,0.8226,1.0979,0.0136,4,0.0019,0.0036,29708,839
60,0.828,1.0996,0.0136,4,0.002,0.0039,29708,909
60,0.8312,1.1011,0.0136,4,0.0021,0.0041,29708,983
60,0.835,1.1024,0.0136,4,0.0023,0.0043,29708,1063
60,0.8396,1.1042,0.0136,4,0.0024,0.0046,29708,1154
60,0.8448,1.1066,0.0136,4,0.0027,0.005,29708,1250
60,0.8496,1.1086,0.0136,4,0.0029,0.0054,29708,1354
60,0.8538,1.1105,0.0136,4,0.0031,0.0058,29708,1466
60,0.8571,1.112,0.0136,4,0.0032,0.0061,29708,1588
60,0.8609,1.1138,0.0136,4,0.0034,0.0065,29708,1717
60,0.8653,1.1158,0.0136,4,0.0037,0.0069,29708,1864
60,0.8704,1.1181,0.0136,4,0.004,0.0075,29708,2019
60,0.8754,1.1202,0.0136,4,0.0044,0.0082,29708,2187
60,0.8796,1.1223,0.0136,4,0.0047,0.0088,29708,2368
60,0.8839,1.1245,0.0136,4,0.0051,0.0095,29708,2565
60,0.8887,1.127,0.0136,4,0.0055,0.0103,29708,2777
60,0.8929,1.129,0.0136,4,0.0059,0.011,29708,3005
60,0.8979,1.1319,0.0136,4,0.0065,0.012,29708,3259
60,0.9025,1.1355,0.0136,4,0.007,0.013,29708,3530
60,0.9078,1.1389,0.0136,4,0.0076,0.0142,29708,3823
60,0.9127,1.1421,0.0136,4,0.0083,0.0154,29708,4141
60,0.9175,1.146,0.0136,4,0.009,0.0167,29708,4485
60,0.9231,1.1506,0.0136,4,0.0099,0.0183,29708,4856
60,0.9281,1.1548,0.0136,4,0.0107,0.0199,29708,5262
60,0.9339,1.1603,0.0136,4,0.0118,0.0219,29708,5699
60,0.9393,1.1654,0.0136,4,0.0129,0.024,29708,6172
60,0.9453,1.1717,0.0136,4,0.0142,0.0265,29708,6682
60,0.9507,1.1789,0.0136,4,0.0154,0.029,29708,7241
60,0.9563,1.1856,0.0136,4,0.0168,0.0317,29708,7843
60,0.9623,1.1959,0.0136,4,0.0185,0.0349,29708,8494
60,0.9688,1.2093,0.0136,4,0.0204,0.0388,29708,9199
60,0.9752,1.2217,0.0136,4,0.0225,0.0429,29708,9964
60,0.9822,1.2408,0.0136,4,0.0249,0.0477,29708,10793
60,0.9895,1.2752,0.0136,4,0.0277,0.0533,29708,11690
60,0.9963,1.3527,0.0136,4,0.0305,0.059,29708,12662
60,1.0,1.9724,0.0136,4,0.0321,0.0622,29708,12982
60,0.7459,1.0785,0.0152,5,0.0008,0.0015,29707,298
60,0.7511,1.0801,0.0152,5,0.0008,0.0016,29707,322
60,0.7541,1.0811,0.0152,5,0.0008,0.0017,29707,349
60,0.759,1.0825,0.0152,5,0.0009,0.0018,29707,377
60,0.7653,1.0847,0.0152,5,0.001,0.002,29707,409
60,0.773,1.0877,0.0152,5,0.0011,0.0022,29707,443
60,0.7785,1.0896,0.0152,5,0.0012,0.0023,29707,480
60,0.7848,1.0917,0.0152,5,0.0013,0.0025,29707,519
60,0.7901,1.0935,0.0152,5,0.0014,0.0027,29707,562
60,0.795,1.0955,0.0152,5,0.0015,0.0029,29707,610
60,0.7994,1.0973,0.0152,5,0.0016,0.0031,29707,661
60,0.8038,1.0989,0.0152,5,0.0017,0.0033,29707,715
60,0.8084,1.1008,0.0152,5,0.0018,0.0035,29707,775
60,0.8125,1.1023,0.0152,5,0.0019,0.0037,29707,836
60,0.8162,1.1039,0.0152,5,0.002,0.0039,29707,908
60,0.8196,1.105,0.0152,5,0.0021,0.0041,29707,984
60,0.8236,1.1067,0.0152,5,0.0023,0.0044,29707,1066
60,0.8276,1.1085,0.0152,5,0.0024,0.0047,29707,1155
60,0.8323,1.1104,0.0152,5,0.0026,0.005,29707,1251
60,0.8369,1.1126,0.0152,5,0.0028,0.0054,29707,1355
60,0.8426,1.1149,0.0152,5,0.0031,0.0059,29707,1467
60,0.8476,1.1169,0.0152,5,0.0033,0.0063,29707,1588
60,0.8526,1.1192,0.0152,5,0.0036,0.0069,29707,1716
60,0.8578,1.1212,0.0152,5,0.0039,0.0074,29707,1863
60,0.8629,1.1238,0.0152,5,0.0043,0.0081,29707,2019
60,0.8675,1.126,0.0152,5,0.0046,0.0087,29707,2187
60,0.873,1.1292,0.0152,5,0.005,0.0094,29707,2368
60,0.8778,1.1322,0.0152,5,0.0054,0.0102,29707,2565
60,0.8831,1.1349,0.0152,5,0.0059,0.0111,29707,2778
60,0.8879,1.1374,0.0152,5,0.0063,0.012,29707,3009
60,0.8928,1.1406,0.0152,5,0.0069,0.013,29707,3258
60,0.8981,1.144,0.0152,5,0.0075,0.0141,29707,3530
60,0.9023,1.1474,0.0152,5,0.008,0.0151,29707,3823
60,0.9079,1.1513,0.0152,5,0.0087,0.0165,29707,4141
60,0.9128,1.1546,0.0152,5,0.0094,0.0179,29707,4485
60,0.9176,1.1575,0.0152,5,0.0102,0.0193,29707,4858
60,0.923,1.1625,0.0152,5,0.0111,0.0211,29707,5261
60,0.9283,1.1667,0.0152,5,0.0121,0.0229,29707,5699
60,0.9347,1.1732,0.0152,5,0.0134,0.0253,29707,6170
60,0.9406,1.1783,0.0152,5,0.0146,0.0278,29707,6685
60,0.9458,1.1856,0.0152,5,0.0159,0.0301,29707,7241
60,0.9514,1.1926,0.0152,5,0.0173,0.0328,29707,7841
60,0.9583,1.2031,0.0152,5,0.0192,0.0365,29707,8483
60,0.9654,1.2162,0.0152,5,0.0213,0.0406,29707,9199
60,0.9724,1.2297,0.0152,5,0.0236,0.0451,29707,9965
60,0.9801,1.25,0.0152,5,0.0262,0.0505,29707,10792
60,0.9877,1.276,0.0152,5,0.0291,0.0562,29707,11686
60,0.9963,1.3724,0.0152,5,0.0326,0.0634,29707,12660
60,1.0,2.2921,0.0152,5,0.0342,0.0667,29707,12946
60,0.7082,1.0756,0.017,6,0.0009,0.0016,29708,298
60,0.713,1.077,0.017,6,0.0009,0.0017,29708,322
60,0.7249,1.0808,0.017,6,0.0011,0.0019,29708,349
60,0.7319,1.0834,0.017,6,0.0012,0.0021,29708,378
60,0.7403,1.0866,0.017,6,0.0013,0.0023,29708,408
60,0.7465,1.0889,0.017,6,0.0014,0.0024,29708,443
60,0.7524,1.0909,0.017,6,0.0014,0.0026,29708,479
60,0.7582,1.0927,0.017,6,0.0015,0.0028,29708,519
60,0.7629,1.0944,0.017,6,0.0016,0.0029,29708,563
60,0.7696,1.097,0.017,6,0.0018,0.0031,29708,609
60,0.7745,1.0987,0.017,6,0.0019,0.0033,29708,661
60,0.781,1.1013,0.017,6,0.002,0.0036,29708,715
60,0.7851,1.1028,0.017,6,0.0021,0.0037,29708,774
60,0.7913,1.1054,0.017,6,0.0023,0.004,29708,838
60,0.7966,1.1074,0.017,6,0.0024,0.0043,29708,909
60,0.8032,1.1101,0.017,6,0.0027,0.0047,29708,982
60,0.8083,1.1119,0.017,6,0.0028,0.005,29708,1064
60,0.8143,1.1145,0.017,6,0.0031,0.0054,29708,1155
60,0.8195,1.1163,0.017,6,0.0033,0.0058,29708,1250
60,0.8254,1.1184,0.017,6,0.0035,0.0062,29708,1355
60,0.8308,1.1211,0.017,6,0.0038,0.0067,29708,1466
60,0.8362,1.1234,0.017,6,0.0041,0.0072,29708,1588
60,0.8416,1.1261,0.017,6,0.0044,0.0077,29708,1721
60,0.8469,1.1286,0.017,6,0.0047,0.0083,29708,1864
60,0.8512,1.1309,0.017,6,0.005,0.0088,29708,2019
60,0.8563,1.1335,0.017,6,0.0053,0.0095,29708,2187
60,0.8623,1.1371,0.017,6,0.0058,0.0103,29708,2367
60,0.8683,1.1407,0.017,6,0.0063,0.0112,29708,2565
60,0.8743,1.145,0.017,6,0.0068,0.0121,29708,2777
60,0.8799,1.1483,0.017,6,0.0074,0.0131,29708,3008
60,0.886,1.1526,0.017,6,0.008,0.0143,29708,3259
60,0.892,1.1561,0.017,6,0.0087,0.0156,29708,3529
60,0.8962,1.1595,0.017,6,0.0092,0.0166,29708,3823
60,0.902,1.1634,0.017,6,0.01,0.018,29708,4140
60,0.9073,1.1667,0.017,6,0.0108,0.0195,29708,4485
60,0.913,1.1707,0.017,6,0.0117,0.0212,29708,4857
60,0.9191,1.1755,0.017,6,0.0127,0.0231,29708,5262
60,0.9251,1.1817,0.017,6,0.0138,0.0253,29708,5699
60,0.9307,1.1864,0.017,6,0.0149,0.0274,29708,6171
60,0.9377,1.1935,0.017,6,0.0164,0.0303,29708,6685
60,0.9436,1.202,0.017,6,0.0178,0.033,29708,7241
60,0.9499,1.2095,0.017,6,0.0194,0.0361,29708,7843
60,0.9568,1.219,0.017,6,0.0213,0.0398,29708,8495
60,0.9647,1.2334,0.017,6,0.0237,0.0445,29708,9201
60,0.9724,1.2545,0.017,6,0.0262,0.0495,29708,9962
60,0.9806,1.2795,0.017,6,0.029,0.0553,29708,10793
60,0.9895,1.3319,0.017,6,0.0324,0.0622,29708,11690
60,0.9996,1.6396,0.017,6,0.0365,0.0709,29708,12662
60,1.0,2.665,0.017,6,0.0367,0.0712,29708,12669
60,0.6984,1.0756,0.0192,7,0.0008,0.0016,29708,298
60,0.7063,1.0784,0.0192,7,0.0009,0.0018,29708,321
60,0.7112,1.0801,0.0192,7,0.001,0.0019,29708,349
60,0.7164,1.0822,0.0192,7,0.001,0.002,29708,377
60,0.7224,1.0846,0.0192,7,0.0011,0.0022,29708,409
60,0.7255,1.0858,0.0192,7,0.0012,0.0023,29708,442
60,0.7331,1.0885,0.0192,7,0.0013,0.0025,29708,480
60,0.74,1.0909,0.0192,7,0.0014,0.0027,29708,519
60,0.7465,1.0931,0.0192,7,0.0015,0.0029,29708,562
60,0.7519,1.0949,0.0192,7,0.0016,0.0031,29708,610
60,0.7587,1.0975,0.0192,7,0.0018,0.0034,29708,660
60,0.7666,1.1003,0.0192,7,0.0019,0.0037,29708,714
60,0.7706,1.1019,0.0192,7,0.002,0.0039,29708,774
60,0.7766,1.1044,0.0192,7,0.0022,0.0042,29708,839
60,0.7827,1.1071,0.0192,7,0.0024,0.0045,29708,909
60,0.7897,1.1099,0.0192,7,0.0026,0.005,29708,984
60,0.7938,1.1118,0.0192,7,0.0028,0.0052,29708,1065
60,0.7994,1.1138,0.0192,7,0.003,0.0056,29708,1155
60,0.8044,1.1167,0.0192,7,0.0032,0.006,29708,1251
60,0.8107,1.1199,0.0192,7,0.0034,0.0065,29708,1355
60,0.8165,1.1225,0.0192,7,0.0037,0.007,29708,1466
60,0.8226,1.1254,0.0192,7,0.004,0.0076,29708,1589
60,0.8279,1.1281,0.0192,7,0.0043,0.0081,29708,1718
60,0.8328,1.1311,0.0192,7,0.0046,0.0086,29708,1864
60,0.839,1.1338,0.0192,7,0.005,0.0094,29708,2018
60,0.8453,1.1375,0.0192,7,0.0055,0.0102,29708,2187
60,0.8502,1.1404,0.0192,7,0.0058,0.0108,29708,2367
60,0.8562,1.1444,0.0192,7,0.0063,0.0117,29708,2565
60,0.8619,1.1473,0.0192,7,0.0069,0.0127,29708,2777
60,0.8681,1.1513,0.0192,7,0.0075,0.0138,29708,3009
60,0.8735,1.1539,0.0192,7,0.008,0.0149,29708,3259
60,0.8794,1.1575,0.0192,7,0.0087,0.0161,29708,3530
60,0.8847,1.161,0.0192,7,0.0094,0.0174,29708,3823
60,0.8906,1.1652,0.0192,7,0.0102,0.0188,29708,4140
60,0.8979,1.1705,0.0192,7,0.0112,0.0208,29708,4482
60,0.9041,1.1753,0.0192,7,0.0122,0.0227,29708,4857
60,0.9103,1.1812,0.0192,7,0.0132,0.0247,29708,5262
